Periode;org_1;org_2;org_3;sto;order_id;trouble_no;ket_exclude;Wilsus
202606;AREA 1;SUMBAGSEL;PANGKAL PINANG;KBO;AOi426041004240850003b130;INC48118246;;1
202606;AREA 1;SUMBAGSEL;BENGKULU;KPH;AOi42604100425545144e6d30;INC48644932;;0
202606;AREA 1;SUMBAGSEL;BENGKULU;KPH;AOi42604100425545144e6d30;INC48308914;;0
202606;AREA 2;JABAR;CIREBON;PAB;AOi42604100427550834600f0;INC49768906;;0
202606;AREA 4;SULAWESI;GORONTALO;MRS;AOi4260410043304954f57e20;INC48158797;ACTSOL WSA;1
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;JAP;AOi4260410043511405b52f80;INC49780806;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;JAP;AOi4260410043511405b52f80;INC48073387;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PARE-PARE;PLP;AOi4260410044102103f381c0;INC49975401;;0
202606;AREA 4;SULAWESI;PARE-PARE;PLP;AOi4260410044102103f381c0;INC50118868;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;LAMPUNG;KOT;AOi4260410045137374395a60;INC49191929;;0
202606;AREA 3;BALI NUSRA;DENPASAR;NSD;AOi426041004515899698df40;INC49254201;ACTSOL WSA;0
202606;AREA 4;SULAWESI;KENDARI;UNH;AOi42604100455537259fce20;INC48321282;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;SOK;AOi4260410045716068fba240;INC50112219;;0
202606;AREA 3;JATIM;LAMONGAN;GSK;AOi4260410045828997ad89c0;INC48197775;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;DLT;AOi4260410045920552e087f0;INC48535590;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;DLT;AOi4260410045920552e087f0;INC48312237;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;TJM;AOi4260410050048296be3c90;INC49285334;;0
202606;AREA 1;SUMBAGSEL;PANGKAL PINANG;KBO;AOi4260410050547668fc1900;INC49106893;;0
202606;AREA 3;JATENG-DIY;SURAKARTA;KTO;AOi42604100515257191ecda0;INC48447963;;0
202606;AREA 1;SUMBAGTENG;PADANG;BLS;AOi4260410051953528ad4890;INC49696091;;0
202606;AREA 1;SUMBAGTENG;PADANG;BLS;AOi4260410051953528ad4890;INC48964799;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;FFA;AOi4260410052032343a8e9b0;INC49146834;;0
202606;AREA 4;SULAWESI;MANADO;TOB;AOi4260410052305404b52040;INC48134329;;0
202606;AREA 2;JABAR;TASIKMALAYA;CKJ;AOi4260410052331702be2580;INC49983258;;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;BJI;AOi4260410052455002f1dc10;INC48228877;;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;TLK;AOi42604100528532510c6520;INC49711772;;0
202606;AREA 2;WESTERN JABOTABEK;TANGERANG;TAN;AOi4260410053117370bbe8a0;INC50142155;;0
202606;AREA 1;SUMBAGSEL;LAMPUNG;SKD;AOi4260410053629305773100;INC49333843;;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;KRG;AOi4260410054029845d9fad0;INC49310495;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;TARAKAN;TAJ;AOi426041005514406953d840;INC49680351;;0
202606;AREA 3;BALI NUSRA;KUPANG;OSP;AOi4260410060403435a06000;INC48986095;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MANADO;TNT;AOi426041006045615037e240;INC49481061;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PALANGKARAYA;PLK;AOi426041006105768652ccc0;INC48775413;;0
202606;AREA 3;JATIM;SURABAYA;KPS;AOi4260410061329930a519e0;INC50057642;INCIDENT DOMAIN WSA;0
202606;AREA 4;KALIMANTAN;PALANGKARAYA;MTW;AOi4260410061616892de0bd0;INC49454818;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;ULI;AOi426041006182630139e730;INC49436863;;0
202606;AREA 4;KALIMANTAN;PANGKALAN BUN;LMD;AOi4260410062427868b95490;INC50096244;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;PDL;AOi4260410062644349c05dc0;INC50111159;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;STI;AOi4260410063101234fd1da0;INC48813140;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;STI;AOi4260410063101234fd1da0;INC48510255;;0
202606;AREA 3;JATIM;SURABAYA;DMO;AOi4260410063409058828f40;INC49648252;;0
202606;AREA 4;SULAWESI;PARE-PARE;PRE;AOi4260410065420679e5b8b0;INC48751970;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;PDL;AOi4260410070034948516230;INC49651789;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;FLORES;END;AOi4260410070318289454c70;INC49925283;;0
202606;AREA 4;SULAWESI;KENDARI;MDG;AOi42604100703377348f76d0;INC49183955;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;CTD;AOi4260410070540943c816f0;INC48115873;;0
202606;AREA 3;JATIM;LAMONGAN;GSK;AOi4260410071226994b51a90;INC49882194;;0
202606;AREA 4;SULAWESI;MAKASSAR;TMA;AOi4260410071557152037850;INC49799912;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;SKI;AOi426041007170546767f2c0;INC50095172;ACTSOL WSA;0
202606;AREA 2;JABAR;SOREANG;SOR;AOi42604100718285141a8120;INC48546504;ACTSOL WSA;0
202606;AREA 2;JABAR;SOREANG;SOR;AOi42604100718285141a8120;INC48095172;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;FLORES;KLH;AOi4260410072335641b6ad10;INC48915733;;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;RBM;AOi42604100724247748f6e20;INC48689523;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;SAMARINDA;SBR;AOi42604100728210522ad940;INC49194620;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;DUMAI;BGU;AOi4260410073501441400010;INC48975181;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;KSG;AOi426041007365339217fa10;INC48541469;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;PLJ;AOi4260410075008233d5de50;INC50140823;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;MTP;AOi42604100803446162ace50;INC49332338;;0
202606;AREA 3;JATIM;MADIUN;MNZ;AOi42604100807523640270a0;INC48813098;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;LBS;AOi42604100809343928c3f50;INC48818538;INCIDENT DOMAIN WSA;0
202606;AREA 2;JABAR;BANDUNG;GGK;AOi42604100809366416b8e10;INC49778352;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SRY;AOi4260410081226228560dd0;INC48586973;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STA;AOi4260410081227759d03910;INC49929191;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;PTK;AOi42604100816020424bf6f0;INC49960292;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BATAM;LBJ;AOi42604100816128123cd070;INC48592152;;1
202606;AREA 1;SUMBAGTENG;BATAM;LBJ;AOi42604100816128123cd070;INC49815286;;0
202606;AREA 2;WESTERN JABOTABEK;SERANG;CUG;AOi4260410081721798874e70;INC50011479;ACTSOL WSA;0
202606;AREA 3;JATIM;SIDOARJO;MJS;AOi426041008210153797a240;INC50090553;;0
202606;AREA 4;SULAWESI;PARE-PARE;SRK;AOi4260410082337604d1a200;INC48328957;;0
202606;AREA 3;BALI NUSRA;DENPASAR;UBN;AOi42604100823568957e3cb0;INC49348471;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;RJW;AOi426041008261693574add0;INC48201538;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;GEU;AOi42604100827063792e88c0;INC50039012;;0
202606;AREA 4;SULAWESI;MAKASSAR;PNK;AOi42604100831354957de810;INC48326682;;0
202606;AREA 3;BALI NUSRA;FLORES;BJW;AOi4260410083446619b090d0;INC48258753;;0
202606;AREA 3;JATENG-DIY;YOGYAKARTA;KGD;AOi4260410083447888a726d0;INC48246722;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;KUPANG;BEN;AOi4260410084015684440e40;INC50023105;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SEMARANG;MJP;AOi42604100845315405d7e80;INC50082135;;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;SLG;AOi42604100847014140c2ce0;INC50237165;;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;SLG;AOi42604100847014140c2ce0;INC49880890;;0
202606;AREA 4;SULAWESI;MAKASSAR;SUD;AOi426041008480088157d920;INC48197510;;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;SON;AOi4260410084858006c2a980;INC49399884;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PARE-PARE;PLP;AOi4260410084905892361470;INC49974856;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SNW;AOi426041008532698359f5c0;INC48378036;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;CMI;AOi4260410085646800506340;INC49946755;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;SAMARINDA;SMR;AOi4260410085720789383110;INC49850310;;0
202606;AREA 1;SUMBAGSEL;BENGKULU;MNA;AOi4260410090430999006fc0;INC49518460;;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;ANR;AOi4260410090514371899c70;INC49011092;;0
202606;AREA 3;BALI NUSRA;DENPASAR;SGR;AOi42604100906459498bbbe0;INC49829253;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;DENPASAR;SGR;AOi42604100906459498bbbe0;INC48532765;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;CJA;AOi42604100913460743cf3f0;INC48992505;;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;SNI;AOi4260410092701005717950;INC50051555;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;TJM;AOi4260410092944524fe1ae0;INC49346681;INCIDENT DOMAIN WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;ANT;AOi4260410093046014ce47b0;INC50159995;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;SAMARINDA;SMR;AOi426041009305080819bd90;INC49510395;;0
202606;AREA 3;JATIM;LAMONGAN;KDE;AOi4260410093141091bcc9e0;INC49572756;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;LBG;AOi42604100945043127eeb60;INC48847045;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;CTD;AOi4260410094618140092290;INC49990401;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;DENPASAR;UBU;AOi4260410094750004562d60;INC49339975;ACTSOL WSA;0
202606;AREA 2;JABAR;CIREBON;SUB;AOi42604100952079041e66a0;INC49262598;;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;TJB;AOi426041009545259896d590;INC49697172;;0
202606;AREA 3;JATIM;MALANG;GDG;AOi4260410095709594d09870;INC48105562;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;TMU;AOi4260410095723857db9590;INC49107021;;0
202606;AREA 3;JATENG-DIY;PEKALONGAN;TEG;AOi426041009590001320eb20;INC48368934;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;TMU;AOi426041010050373671fba0;INC49908860;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGTENG;PADANG;TPN;AOi42604101005468050ee560;INC49337177;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;PKN;AOi4260410100551970cb5050;INC48476102;;0
202606;AREA 3;BALI NUSRA;DENPASAR;TOP;AOi4260410100732994b33220;INC48605427;;0
202606;AREA 3;JATENG-DIY;PEKALONGAN;BKA;AOi4260410100840292e385c0;INC48116089;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;JAMBI;BKO;AOi42604101009074392e0bd0;INC48963380;;0
202606;AREA 3;JATENG-DIY;SEMARANG;JHR;AOi4260410100954057dcae60;INC49220838;ACTSOL WSA;0
202606;AREA 3;JATIM;SIDOARJO;WRU;AOi4260410100955509c3c1d0;INC48778564;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SEMARANG;DMA;AOi42604101010043237e4770;INC49308257;;0
202606;AREA 4;SULAWESI;MAKASSAR;PKN;AOi426041010111156970ec00;INC49465642;;0
202606;AREA 2;JABAR;TASIKMALAYA;MLB;AOi4260410101611987c51f30;INC48182541;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;TAM;AOi4260410102029290db57c0;INC49984148;ACTSOL WSA;1
202606;AREA 2;WESTERN JABOTABEK;TANGERANG;CLD;AOi42604101032462133c0240;INC48768249;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;PSM;AOi426041010331230766d540;INC48316169;;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;BNA;AOi4260410104053483721210;INC50097174;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STA;AOi4260410104313740bd47d0;INC50053882;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;TJB;AOi42604101045416922e7780;INC48944004;;0
202606;AREA 4;KALIMANTAN;PONTIANAK;PTK;AOi4260410104636522c0fe10;INC49682597;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PANGKALAN BUN;PEA;AOi4260410104832127217d60;INC48533273;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;KYG;AOi42604101050194426272b0;INC48435657;;0
202606;AREA 4;KALIMANTAN;PALANGKARAYA;KRI;AOi426041010535575431f400;INC49481994;;1
202606;AREA 1;SUMBAGSEL;JAMBI;MAB;AOi42604101102552467c54e0;INC48114102;;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;PND;AOi426041011033363669e200;INC48568841;;0
202606;AREA 1;SUMBAGUT;CENTRAL MEDAN;CTD;AOi42604101105560407c4060;INC49979476;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;KYG;AOi42604101107305827c1cd0;INC49517982;ACTSOL WSA;0
202606;AREA 3;JATIM;SURABAYA;SPG;AOi42604101110590619903b0;INC49654653;;1
202606;AREA 1;SUMBAGSEL;LAMPUNG;MET;AOi42604101111451126f5700;INC48684924;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SURAKARTA;DLG;AOi42604101115197718b5610;INC50200987;ACTSOL WSA;0
202606;AREA 2;JABAR;BANDUNG;PDL;AOi4260410111605002c157e0;INC48347442;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;SPY;AOi4260410112601076702c90;INC48443489;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;SDK;AOi42604101133427004b7b60;INC49157669;;0
202606;AREA 3;JATIM;SURABAYA;PME;AOi4260410114335517947710;INC48836740;;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;PGG;AOi4260410114827528f92cb0;INC48058888;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;DUMAI;DUM;AOi4260410115002800c45f30;INC48544736;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;DUMAI;DUM;AOi4260410115002800c45f30;INC50160848;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;DUMAI;DUM;AOi4260410115002800c45f30;INC48657239;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;MWR;AOi42604101150382142b3c10;INC49366018;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;TARAKAN;JWT;AOi4260410115914629d10190;INC49283749;;0
202606;AREA 4;SULAWESI;PALU;TWL;AOi42604101202246070dd4a0;INC49147403;;0
202606;AREA 4;SULAWESI;PALU;PSO;AOi4260410120235037ade560;INC49697530;;1
202606;AREA 4;SULAWESI;PALU;PSO;AOi4260410120235037ade560;INC50033424;;1
202606;AREA 4;SULAWESI;PALU;PSO;AOi4260410120235037ade560;INC49853083;ACTSOL WSA;1
202606;AREA 3;JATIM;SURABAYA;KNN;AOi426041012050771260a120;INC49629787;;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;SRM;AOi4260410121124712a40a50;INC49508104;;0
202606;AREA 4;SULAWESI;MANADO;AMR;AOi4260410121447690508a80;INC48145212;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PADANG;SGD;AOi4260410121509993d443f0;INC49516216;ACTSOL WSA;0
202606;AREA 4;SULAWESI;GORONTALO;TLG;AOi4260410121520401adb900;INC50076282;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;PND;AOi42604101219491726e0c70;INC48153375;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;BANDA ACEH;LTM;AOi4260410122624764493940;INC48044787;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SEMARANG;GNK;AOi4260410123833765363390;INC49970673;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;PWG;AOi4260410123915493161190;INC48111474;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;KSG;AOi426041012470943122ada0;INC49792374;;0
202606;AREA 4;SULAWESI;MANADO;TNT;AOi4260410124832813e6e0b0;INC49306139;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STG;AOi426041012570698460c320;INC49286582;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;STG;AOi426041012570698460c320;INC49340023;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;SAK;AOi426041101050851749cdc0;INC48826443;INCIDENT DOMAIN WSA;0
202606;AREA 1;SUMBAGUT;WESTERN MEDAN;KSG;AOi426041101061897542f4d0;INC48818484;INCIDENT DOMAIN WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;PLM;AOi42604110115297960674a0;INC48198304;ACTSOL WSA;0
202606;AREA 2;JABAR;SOREANG;SOR;AOi42604110115488258292f0;INC49780870;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BUKIT TINGGI;PAM;AOi4260411011549477a19e80;INC49116344;;0
202606;AREA 4;SULAWESI;PARE-PARE;PLP;AOi42604110116279267d7790;INC49172692;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;SEMARANG;UNR;AOi426041101171323681c070;INC48935771;;0
202606;AREA 2;JABAR;TASIKMALAYA;BNJ;AOi4260411011759243e84cc0;INC48844346;;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;BLG;AOi4260411012011981c0cdd0;INC49271937;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;SBG;AOi4260411012308066b38ec0;INC48646464;;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;BJE;AOi4260411012413139d44250;INC49646381;;1
202606;AREA 3;JATENG-DIY;YOGYAKARTA;PGR;AOi42604110127056671ec2d0;INC48701666;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;SUD;AOi426041101271752657ab70;INC49095478;;0
202606;AREA 3;JATENG-DIY;SURAKARTA;SOP;AOi4260411012912998be65f0;INC48164757;INCIDENT DOMAIN WSA;0
202606;AREA 4;SULAWESI;MAKASSAR;SUG;AOi42604110129234219889b0;INC48620397;;0
202606;AREA 3;BALI NUSRA;DENPASAR;KLM;AOi4260411013012639fe6da0;INC49150137;;0
202606;AREA 4;SULAWESI;MAKASSAR;PNK;AOi42604110134148531548e0;INC50144893;;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;PYB;AOi4260411013829363a35500;INC49070970;;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;PYB;AOi4260411013829363a35500;INC48221882;;1
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;PYB;AOi4260411013829363a35500;INC48345829;;1
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;NGB;AOi4260411014727672791e80;INC48627854;;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;KDG;AOi42604110155047120c0bb0;INC49163843;INCIDENT DOMAIN WSA;0
202606;AREA 4;KALIMANTAN;BANJARMASIN;KDG;AOi42604110155047120c0bb0;INC48233434;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;SORONG;BTI;AOi4260411020001607088fa0;INC48152494;;1
202606;AREA 4;SULAWESI;BONE;SIN;AOi4260411020111908cdbb70;INC48645815;;0
202606;AREA 3;BALI NUSRA;DENPASAR;TOP;AOi42604110203246083c71a0;INC50072269;ACTSOL WSA;0
202606;AREA 2;JABAR;TASIKMALAYA;TSM;AOi4260411020852557c12a10;INC48222136;;0
202606;AREA 4;SULAWESI;KENDARI;RAH;AOi426041102230128561de40;INC48133249;;0
202606;AREA 4;SULAWESI;PARE-PARE;SRK;AOi4260411022845987749950;INC48506265;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;MATARAM;MTR;AOi4260411023241632f00580;INC49535134;;0
202606;AREA 3;BALI NUSRA;KUPANG;ATB;AOi4260411024207746e58a40;INC50078284;;0
202606;AREA 4;SULAWESI;PALU;PLB;AOi4260411024456006a84790;INC48520549;ACTSOL WSA;0
202606;AREA 4;SULAWESI;PALU;PLB;AOi4260411024456006a84790;INC49496567;;0
202606;AREA 2;JABAR;BANDUNG;BTJ;AOi4260411024933054f4a950;INC49889563;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;PONTIANAK;BKY;AOi42604110249471283ed4d0;INC48321130;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;TIMIKA;MRK;AOi4260411025026184f91760;INC48459950;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;KIS;AOi42604110250447938a10a0;INC48679611;;0
202606;AREA 1;SUMBAGTENG;BATAM;BTC;AOi4260411025712026d39e70;INC50034586;;0
202606;AREA 4;MALUKU DAN PAPUA;JAYAPURA;SNI;AOi426041103070289508a860;INC48155158;;0
202606;AREA 1;SUMBAGUT;PADANG SIDEMPUAN;PSP;AOi4260411031444934777d50;INC49244679;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;BATAM;BTC;AOi4260411031508362a43480;INC48260276;;0
202606;AREA 2;EASTERN JABOTABEK;BEKASI;PKY;AOi4260411031625325cb5ab0;INC49698200;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;BENGKULU;BTH;AOi4260411032804580b39a90;INC49029868;;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;KPI;AOi42604110328124464ad900;INC50184982;;0
202606;AREA 3;JATENG-DIY;PEKALONGAN;BTG;AOi42604110337538642253f0;INC48234683;;0
202606;AREA 3;JATENG-DIY;SURAKARTA;SLO;AOi42604110340138833c3110;INC48668115;;0
202606;AREA 3;JATENG-DIY;SURAKARTA;SLO;AOi42604110340138833c3110;INC48823631;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;TJB;AOi426041103441503548fab0;INC49931416;;0
202606;AREA 2;EASTERN JABOTABEK;KARAWANG;JBB;AOi426041103470598524c4b0;INC48624370;;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;KIS;AOi4260411040038506fbe970;INC48237155;;0
202606;AREA 1;SUMBAGSEL;BENGKULU;PDW;AOi426041104061297665c250;INC48264107;ACTSOL WSA;0
202606;AREA 3;BALI NUSRA;KUPANG;WGP;AOi4260411040646651554d10;INC48493353;;0
202606;AREA 1;SUMBAGSEL;PALEMBANG;PDT;AOi4260411041205591670c40;INC48199318;ACTSOL WSA;1
202606;AREA 1;SUMBAGTENG;PEKANBARU;SOK;AOi4260411041527880adbe70;INC49372744;;0
202606;AREA 1;SUMBAGTENG;BATAM;TER;AOi42604110418538545e6580;INC48915989;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;BALIKPAPAN;MLA;AOi4260411042214305b77a00;INC48912075;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;CKG;AOi4260411042448008428f10;INC50010484;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;TARAKAN;LNN;AOi4260411042720738af4df0;INC49182851;;0
202606;AREA 2;EASTERN JABOTABEK;BOGOR;TJO;AOi4260411043031751352960;INC48712286;;0
202606;AREA 4;SULAWESI;MANADO;BIT;AOi42604110440466215b4b10;INC49515698;;0
202606;AREA 4;SULAWESI;KENDARI;KDR;AOi4260411044144844f32f60;INC49431981;ACTSOL WSA;0
202606;AREA 4;SULAWESI;KENDARI;KDR;AOi4260411044144844f32f60;INC48763156;ACTSOL WSA;0
202606;AREA 4;KALIMANTAN;TARAKAN;TRK;AOi42604110444259490df130;INC49286022;;0
202606;AREA 4;KALIMANTAN;SAMARINDA;STT;AOi4260411044535668e81dc0;INC50159802;;0
202606;AREA 1;SUMBAGUT;RANTAU PRAPAT;RAP;AOi42604110450137430bf9e0;INC50224878;;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;TUA;AOi4260411045303833527230;INC48946869;ACTSOL WSA;0
202606;AREA 1;SUMBAGTENG;PADANG;LBY;AOi426041105050603961d010;INC49486275;;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;ARK;AOi4260411052353262d20e30;INC49029273;INCIDENT DOMAIN WSA;0
202606;AREA 3;JATENG-DIY;PEKALONGAN;KDW;AOi42604110533382823e4c90;INC48176911;;0
202606;AREA 4;SULAWESI;PALU;PLB;AOi4260411053714828a2b360;INC48468474;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;NORTHERN JAKARTA;TPR;AOi4260411055555798a8f270;INC49376038;;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;KMG;AOi426041105562234027a0b0;INC49160868;;0
202606;AREA 1;SUMBAGTENG;PEKANBARU;PBB;AOi4260411060303472df76d0;INC49889049;ACTSOL WSA;0
202606;AREA 2;JABAR;CIREBON;SDU;AOi426041106111837214dc30;INC49834357;ACTSOL WSA;0
202606;AREA 3;JATENG-DIY;PEKALONGAN;TEG;AOi42604110617149223ce0e0;INC49660475;;0
202606;AREA 3;JATENG-DIY;SEMARANG;MJP;AOi42604110622408128a35a0;INC48495409;ACTSOL WSA;0
202606;AREA 1;SUMBAGSEL;LAMPUNG;TJK;AOi4260411062416567b061d0;INC48671812;INCIDENT DOMAIN WSA;0
202606;AREA 2;WESTERN JABOTABEK;SERANG;LGK;AOi4260411063221479c136a0;INC49342154;;0
202606;AREA 4;SULAWESI;MANADO;LAN;AOi42604110637341383fc7b0;INC50180685;ACTSOL WSA;0
202606;AREA 4;SULAWESI;MANADO;LAN;AOi42604110637341383fc7b0;INC49861400;ACTSOL WSA;0
202606;AREA 1;SUMBAGUT;PEMATANG SIANTAR;PMY;AOi42604110638116581a4ab0;INC49190822;ACTSOL WSA;0
202606;AREA 4;MALUKU DAN PAPUA;AMBON;PAO;AOi42604110642325347993d0;INC48827129;;0
202606;AREA 1;SUMBAGSEL;LAMPUNG;LKP;AOi4260411064318092307340;INC48742774;;0
202606;AREA 4;KALIMANTAN;SAMARINDA;SBR;AOi4260411064628295cb6900;INC48334468;ACTSOL WSA;0
202606;AREA 2;CENTRAL JABOTABEK;SOUTHERN JAKARTA;GAN;AOi4260411065940534fa9c30;INC49774064;;0
202606;AREA 4;SULAWESI;MAKASSAR;SUG;AOi4260411070259958d7a020;INC49154681;;0
